"export-plot data (NetLogo 6.1.0)"
"St111121_Jung_global.nlogo"
"11/07/2019 07:54:21:193 +0000"

"MODEL SETTINGS"
"scenario","ac","scenario-percent","pm10-parameters"
"""INC""","100","""inc-sce""","100"

"""District level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"4561","0","115","true","4561","0","15","true"
"4562","0","115","true","4562","0","15","true"
"4563","0","115","true","4563","0","15","true"
"4564","0","115","true","4564","0","15","true"
"4565","0","115","true","4565","0","15","true"
"4566","0","115","true","4566","0","15","true"
"4567","0","115","true","4567","0","15","true"
"4568","0","115","true","4568","0","15","true"
"4569","0","115","true","4569","0","15","true"
"4570","0","115","true","4570","0","15","true"
"4571","0","115","true","4571","0","15","true"
"4572","0","115","true","4572","0","15","true"
"4573","0","115","true","4573","0","15","true"
"4574","0","115","true","4574","0","15","true"
"4575","0","115","true","4575","0","15","true"
"4576","0","115","true","4576","0","15","true"
"4577","0","115","true","4577","0","15","true"
"4578","0","115","true","4578","0","15","true"
"4579","0","115","true","4579","0","15","true"
"4580","0","115","true","4580","0","15","true"
"4581","0","115","true","4581","0","15","true"
"4582","0","115","true","4582","0","15","true"
"4583","0","115","true","4583","0","15","true"
"4584","0","115","true","4584","0","15","true"
"4585","0","115","true","4585","0","15","true"
"4586","0","115","true","4586","0","15","true"
"4587","0","115","true","4587","0","15","true"
"4588","0","115","true","4588","0","15","true"
"4589","0","115","true","4589","0","15","true"
"4590","0","115","true","4590","0","15","true"
"4591","0","115","true","4591","0","15","true"
"4592","0","115","true","4592","0","15","true"
"4593","0","115","true","4593","0","15","true"
"4594","0","115","true","4594","0","15","true"
"4595","0","115","true","4595","0","15","true"
"4596","0","115","true","4596","0","15","true"
"4597","0","115","true","4597","0","15","true"
"4598","0","115","true","4598","0","15","true"
"4599","0","115","true","4599","0","15","true"
"4600","0","115","true","4600","0","15","true"
"4601","0","115","true","4601","0","15","true"
"4602","0","115","true","4602","0","15","true"
"4603","0","115","true","4603","0","15","true"
"4604","0","115","true","4604","0","15","true"
"4605","0","115","true","4605","0","15","true"
"4606","0","115","true","4606","0","15","true"
"4607","0","115","true","4607","0","15","true"
"4608","0","115","true","4608","0","15","true"
"4609","0","115","true","4609","0","15","true"
"4610","0","115","true","4610","0","15","true"
"4611","0","115","true","4611","0","15","true"
"4612","0","115","true","4612","0","15","true"
"4613","0","115","true","4613","0","15","true"
"4614","0","115","true","4614","0","15","true"
"4615","0","115","true","4615","0","15","true"
"4616","0","115","true","4616","0","15","true"
"4617","0","115","true","4617","0","15","true"
"4618","0","115","true","4618","0","15","true"
"4619","0","115","true","4619","0","15","true"
"4620","0","115","true","4620","0","15","true"
"4621","0","115","true","4621","0","15","true"
"4622","0","115","true","4622","0","15","true"
"4623","0","115","true","4623","0","15","true"
"4624","0","115","true","4624","0","15","true"
"4625","0","115","true","4625","0","15","true"
"4626","0","115","true","4626","0","15","true"
"4627","0","115","true","4627","0","15","true"
"4628","0","115","true","4628","0","15","true"
"4629","0","115","true","4629","0","15","true"
"4630","0","115","true","4630","0","15","true"
"4631","0","115","true","4631","0","15","true"
"4632","0","115","true","4632","0.01837897445322551","15","true"
"4633","0","115","true","4633","0.01837897445322551","15","true"
"4634","0","115","true","4634","0.01837897445322551","15","true"
"4635","0","115","true","4635","0.01837897445322551","15","true"
"4636","0","115","true","4636","0.01837897445322551","15","true"
"4637","0","115","true","4637","0.01837897445322551","15","true"
"4638","0","115","true","4638","0.01837897445322551","15","true"
"4639","0","115","true","4639","0.01837897445322551","15","true"
"4640","0","115","true","4640","0.01837897445322551","15","true"
"4641","0","115","true","4641","0.01837897445322551","15","true"
"4642","0","115","true","4642","0.01837897445322551","15","true"
"4643","0","115","true","4643","0.01837897445322551","15","true"
"4644","0","115","true","4644","0.03675794890645102","15","true"
"4645","0","115","true","4645","0.03675794890645102","15","true"
"4646","0","115","true","4646","0.03675794890645102","15","true"
"4647","0","115","true","4647","0.03675794890645102","15","true"
"4648","0","115","true","4648","0.03675794890645102","15","true"
"4649","0","115","true","4649","0.01837897445322551","15","true"
"4650","0","115","true","4650","0.01837897445322551","15","true"
"4651","0","115","true","4651","0.01837897445322551","15","true"
"4652","0","115","true","4652","0.01837897445322551","15","true"
"4653","0","115","true","4653","0.01837897445322551","15","true"
"4654","0","115","true","4654","0.01837897445322551","15","true"
"4655","0","115","true","4655","0.01837897445322551","15","true"
"4656","0","115","true","4656","0.03675794890645102","15","true"
"4657","0","115","true","4657","0.03675794890645102","15","true"
"4658","0","115","true","4658","0.03675794890645102","15","true"
"4659","0","115","true","4659","0.03675794890645102","15","true"
"4660","0","115","true","4660","0.05513692335967653","15","true"
"4661","0","115","true","4661","0.07351589781290203","15","true"
"4662","0","115","true","4662","0.07351589781290203","15","true"
"4663","0","115","true","4663","0.07351589781290203","15","true"
"4664","0","115","true","4664","0.11027384671935306","15","true"
"4665","0","115","true","4665","0.12865282117257856","15","true"
"4666","0","115","true","4666","0.1837897445322551","15","true"
"4667","0","115","true","4667","0.1837897445322551","15","true"
"4668","0","115","true","4668","0.1654107700790296","15","true"
"4669","0","115","true","4669","0.1654107700790296","15","true"
"4670","0","115","true","4670","0.1654107700790296","15","true"
"4671","0","115","true","4671","0.1654107700790296","15","true"
"4672","0","115","true","4672","0.14703179562580407","15","true"
"4673","0","115","true","4673","0.11027384671935306","15","true"
"4674","0","115","true","4674","0.11027384671935306","15","true"
"4675","0","115","true","4675","0.11027384671935306","15","true"
"4676","0","115","true","4676","0.11027384671935306","15","true"
"4677","0","115","true","4677","0.11027384671935306","15","true"
"4678","0","115","true","4678","0.11027384671935306","15","true"
"4679","0","115","true","4679","0.11027384671935306","15","true"
"4680","0","115","true","4680","0.11027384671935306","15","true"
"4681","0","115","true","4681","0.11027384671935306","15","true"
"4682","0","115","true","4682","0.11027384671935306","15","true"
"4683","0","115","true","4683","0.11027384671935306","15","true"
"4684","0","115","true","4684","0.11027384671935306","15","true"
"4685","0","115","true","4685","0.11027384671935306","15","true"
"4686","0","115","true","4686","0.11027384671935306","15","true"
"4687","0","115","true","4687","0.11027384671935306","15","true"
"4688","0","115","true","4688","0.11027384671935306","15","true"
"4689","0","115","true","4689","0.11027384671935306","15","true"
"4690","0","115","true","4690","0.11027384671935306","15","true"
"4691","0","115","true","4691","0.11027384671935306","15","true"
"4692","0","115","true","4692","0.11027384671935306","15","true"
"4693","0","115","true","4693","0.11027384671935306","15","true"
"4694","0","115","true","4694","0.11027384671935306","15","true"
"4695","0","115","true","4695","0.11027384671935306","15","true"
"4696","0","115","true","4696","0.11027384671935306","15","true"
"4697","0","115","true","4697","0.11027384671935306","15","true"
"4698","0","115","true","4698","0.11027384671935306","15","true"
"4699","0","115","true","4699","0.11027384671935306","15","true"
"4700","0","115","true","4700","0.11027384671935306","15","true"
"4701","0","115","true","4701","0.11027384671935306","15","true"
"4702","0","115","true","4702","0.11027384671935306","15","true"
"4703","0","115","true","4703","0.1654107700790296","15","true"
"4704","0","115","true","4704","0.2021687189854806","15","true"
"4705","0","115","true","4705","0.2021687189854806","15","true"
"4706","0","115","true","4706","0.2021687189854806","15","true"
"4707","0","115","true","4707","0.2021687189854806","15","true"
"4708","0","115","true","4708","0.2021687189854806","15","true"
"4709","0","115","true","4709","0.2021687189854806","15","true"
"4710","0","115","true","4710","0.2021687189854806","15","true"
"4711","0","115","true","4711","0.2021687189854806","15","true"
"4712","0","115","true","4712","0.1837897445322551","15","true"
"4713","0","115","true","4713","0.1837897445322551","15","true"
"4714","0","115","true","4714","0.1837897445322551","15","true"
"4715","0","115","true","4715","0.1837897445322551","15","true"
"4716","0","115","true","4716","0.1837897445322551","15","true"
"4717","0","115","true","4717","0.23892666789193162","15","true"
"4718","0","115","true","4718","0.29406359125160814","15","true"
"4719","0","115","true","4719","0.4962323102370888","15","true"
"4720","0","115","true","4720","0.5329902591435398","15","true"
"4721","0","115","true","4721","0.5881271825032163","15","true"
"4722","0","115","true","4722","0.6065061569564418","15","true"
"4723","0","115","true","4723","0.6065061569564418","15","true"
"4724","0","115","true","4724","0.6065061569564418","15","true"
"4725","0","115","true","4725","0.6065061569564418","15","true"
"4726","0","115","true","4726","0.6065061569564418","15","true"
"4727","0","115","true","4727","0.6065061569564418","15","true"
"4728","0","115","true","4728","0.6065061569564418","15","true"
"4729","0","115","true","4729","0.6065061569564418","15","true"
"4730","0","115","true","4730","0.6065061569564418","15","true"
"4731","0","115","true","4731","0.6065061569564418","15","true"
"4732","0","115","true","4732","0.5881271825032163","15","true"
"4733","0","115","true","4733","0.5881271825032163","15","true"
"4734","0","115","true","4734","0.5881271825032163","15","true"
"4735","0","115","true","4735","0.5881271825032163","15","true"
"4736","0","115","true","4736","0.5881271825032163","15","true"
"4737","0","115","true","4737","0.5881271825032163","15","true"
"4738","0","115","true","4738","0.5881271825032163","15","true"
"4739","0","115","true","4739","0.5881271825032163","15","true"
"4740","0","115","true","4740","0.5881271825032163","15","true"
"4741","0","115","true","4741","0.5881271825032163","15","true"
"4742","0","115","true","4742","0.5881271825032163","15","true"
"4743","0","115","true","4743","0.5697482080499908","15","true"
"4744","0","115","true","4744","0.5697482080499908","15","true"
"4745","0","115","true","4745","0.5697482080499908","15","true"
"4746","0","115","true","4746","0.5513692335967653","15","true"
"4747","0","115","true","4747","0.5329902591435398","15","true"
"4748","0","115","true","4748","0.5329902591435398","15","true"
"4749","0","115","true","4749","0.5146112846903143","15","true"
"4750","0","115","true","4750","0.5146112846903143","15","true"
"4751","0","115","true","4751","0.5146112846903143","15","true"
"4752","0","115","true","4752","0.5146112846903143","15","true"
"4753","0","115","true","4753","0.6065061569564418","15","true"
"4754","0","115","true","4754","0.6065061569564418","15","true"
"4755","0","115","true","4755","0.6065061569564418","15","true"
"4756","0","115","true","4756","0.716780003675795","15","true"
"4757","0","115","true","4757","0.6984010292225694","15","true"
"4758","0","115","true","4758","0.6984010292225694","15","true"
"4759","0","115","true","4759","0.6800220547693439","15","true"
"4760","0","115","true","4760","0.6616430803161184","15","true"
"4761","0","115","true","4761","0.6616430803161184","15","true"
"4762","0","115","true","4762","0.6616430803161184","15","true"
"4763","0","115","true","4763","0.6616430803161184","15","true"
"4764","0","115","true","4764","0.6248851314096674","15","true"
"4765","0","115","true","4765","0.6065061569564418","15","true"
"4766","0","115","true","4766","0.6065061569564418","15","true"
"4767","0","115","true","4767","0.5697482080499908","15","true"
"4768","0","115","true","4768","0.5697482080499908","15","true"
"4769","0","115","true","4769","0.5513692335967653","15","true"
"4770","0","115","true","4770","0.5513692335967653","15","true"
"4771","0","115","true","4771","0.5513692335967653","15","true"
"4772","0","115","true","4772","0.5513692335967653","15","true"
"4773","0","115","true","4773","0.5329902591435398","15","true"
